,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FG3_PCT_home,PTS_away,FG_PCT_away,FG3_PCT_away,HOME_TEAM_WINS
9059,2010-12-01,21000271,1610612762,1610612754,2010,110.0,0.4589999999999999,0.32,88.0,0.455,0.375,1
9060,2010-12-01,21000272,1610612746,1610612759,2010,90.0,0.493,0.318,85.0,0.356,0.3,1
9061,2010-11-30,21000254,1610612739,1610612738,2010,87.0,0.39,0.3329999999999999,106.0,0.506,0.385,0
9062,2010-11-30,21000255,1610612753,1610612765,2010,90.0,0.466,0.417,79.0,0.4270000000000001,0.25,1
9063,2010-11-30,21000256,1610612755,1610612757,2010,88.0,0.47,0.429,79.0,0.37,0.278,1
9064,2010-11-30,21000257,1610612752,1610612751,2010,111.0,0.513,0.211,100.0,0.4629999999999999,0.5,1
9065,2010-11-30,21000258,1610612763,1610612747,2010,98.0,0.488,0.667,96.0,0.436,0.318,1
9066,2010-11-30,21000259,1610612758,1610612754,2010,98.0,0.4429999999999999,0.25,107.0,0.456,0.316,0
9067,2010-11-30,21000260,1610612744,1610612759,2010,98.0,0.471,0.278,118.0,0.462,0.3329999999999999,0
9068,2010-11-29,21000250,1610612748,1610612764,2010,105.0,0.4589999999999999,0.3329999999999999,94.0,0.417,0.176,1
9069,2010-11-29,21000251,1610612760,1610612740,2010,95.0,0.3779999999999999,0.35,89.0,0.439,0.429,1
9070,2010-11-29,21000252,1610612742,1610612745,2010,101.0,0.494,0.375,91.0,0.358,0.391,1
9071,2010-11-29,21000253,1610612762,1610612749,2010,109.0,0.5479999999999999,0.294,88.0,0.347,0.435,1
9072,2010-11-28,21000242,1610612761,1610612737,2010,78.0,0.4,0.083,96.0,0.4679999999999999,0.444,0
9073,2010-11-28,21000243,1610612765,1610612752,2010,116.0,0.457,0.385,125.0,0.466,0.395,0
9074,2010-11-28,21000244,1610612740,1610612759,2010,95.0,0.5,0.455,109.0,0.488,0.36,0
9075,2010-11-28,21000245,1610612746,1610612762,2010,97.0,0.4579999999999999,0.421,109.0,0.586,0.381,0
9076,2010-11-28,21000246,1610612751,1610612757,2010,98.0,0.525,0.5,96.0,0.423,0.5379999999999999,1
9077,2010-11-28,21000247,1610612745,1610612760,2010,99.0,0.452,0.588,98.0,0.494,0.417,1
9078,2010-11-28,21000248,1610612743,1610612756,2010,138.0,0.518,0.5329999999999999,133.0,0.51,0.406,1
9079,2010-11-28,21000249,1610612747,1610612754,2010,92.0,0.386,0.304,95.0,0.4320000000000001,0.174,0
9080,2010-11-27,21000234,1610612752,1610612737,2010,90.0,0.473,0.267,99.0,0.4379999999999999,0.385,0
9081,2010-11-27,21000235,1610612764,1610612753,2010,99.0,0.45,0.4379999999999999,100.0,0.462,0.381,0
9082,2010-11-27,21000236,1610612739,1610612763,2010,92.0,0.422,0.348,86.0,0.424,0.429,1
9083,2010-11-27,21000237,1610612755,1610612751,2010,102.0,0.512,0.385,86.0,0.407,0.3329999999999999,1
9084,2010-11-27,21000238,1610612750,1610612744,2010,94.0,0.395,0.278,104.0,0.506,0.667,0
9085,2010-11-27,21000239,1610612742,1610612748,2010,106.0,0.46,0.412,95.0,0.413,0.3329999999999999,1
9086,2010-11-27,21000240,1610612749,1610612766,2010,104.0,0.4579999999999999,0.385,101.0,0.478,0.125,1
9087,2010-11-27,21000241,1610612758,1610612741,2010,85.0,0.407,0.357,96.0,0.429,0.273,0
9088,2010-11-26,21000222,1610612766,1610612745,2010,99.0,0.4589999999999999,0.353,89.0,0.418,0.321,1
9089,2010-11-26,21000223,1610612753,1610612739,2010,111.0,0.556,0.452,100.0,0.471,0.381,1
9090,2010-11-26,21000224,1610612738,1610612761,2010,110.0,0.539,0.308,101.0,0.451,0.467,1
9091,2010-11-26,21000225,1610612765,1610612749,2010,103.0,0.562,0.5,89.0,0.386,0.143,1
9092,2010-11-26,21000226,1610612748,1610612755,2010,99.0,0.449,0.375,90.0,0.473,0.4,1
9093,2010-11-26,21000227,1610612754,1610612760,2010,106.0,0.44,0.348,110.0,0.389,0.211,0
9094,2010-11-26,21000228,1610612759,1610612742,2010,94.0,0.449,0.368,103.0,0.527,0.313,0
9095,2010-11-26,21000229,1610612743,1610612741,2010,98.0,0.4679999999999999,0.3329999999999999,97.0,0.3979999999999999,0.2,1
9096,2010-11-26,21000230,1610612756,1610612746,2010,116.0,0.476,0.48,108.0,0.506,0.4579999999999999,1
9097,2010-11-26,21000231,1610612762,1610612747,2010,102.0,0.494,0.412,96.0,0.418,0.267,1
9098,2010-11-26,21000232,1610612763,1610612744,2010,116.0,0.525,0.5329999999999999,111.0,0.488,0.45,1
9099,2010-11-26,21000233,1610612757,1610612740,2010,78.0,0.395,0.3329999999999999,97.0,0.515,0.5710000000000001,0
9100,2010-11-25,21000220,1610612737,1610612764,2010,116.0,0.477,0.389,96.0,0.386,0.235,1
9101,2010-11-25,21000221,1610612746,1610612758,2010,100.0,0.507,0.154,82.0,0.408,0.364,1
9102,2010-11-24,21000209,1610612766,1610612752,2010,95.0,0.4479999999999999,0.1669999999999999,99.0,0.48,0.48,0
9103,2010-11-24,21000210,1610612739,1610612749,2010,83.0,0.421,0.286,81.0,0.3779999999999999,0.357,1
9104,2010-11-24,21000211,1610612761,1610612755,2010,106.0,0.481,0.429,90.0,0.4320000000000001,0.3329999999999999,1
9105,2010-11-24,21000212,1610612738,1610612751,2010,89.0,0.449,0.417,83.0,0.4629999999999999,0.286,1
9106,2010-11-24,21000213,1610612753,1610612748,2010,104.0,0.514,0.316,95.0,0.415,0.222,1
9107,2010-11-24,21000214,1610612763,1610612765,2010,105.0,0.523,0.2,84.0,0.4,0.3,1
9108,2010-11-24,21000215,1610612750,1610612759,2010,109.0,0.472,0.5,113.0,0.3979999999999999,0.313,0
9109,2010-11-24,21000216,1610612760,1610612742,2010,103.0,0.482,0.4,111.0,0.444,0.3329999999999999,0
9110,2010-11-24,21000217,1610612745,1610612744,2010,111.0,0.484,0.5,101.0,0.467,0.263,1
9111,2010-11-24,21000218,1610612756,1610612741,2010,115.0,0.426,0.292,123.0,0.481,0.316,0
9112,2010-11-24,21000219,1610612762,1610612740,2010,105.0,0.488,0.429,87.0,0.42,0.211,1
9113,2010-11-23,21000203,1610612754,1610612739,2010,100.0,0.4379999999999999,0.444,89.0,0.422,0.429,1
9114,2010-11-23,21000204,1610612751,1610612737,2010,107.0,0.475,0.316,101.0,0.461,0.6,1
9115,2010-11-23,21000205,1610612764,1610612755,2010,116.0,0.439,0.435,114.0,0.462,0.462,1
9116,2010-11-23,21000206,1610612752,1610612766,2010,110.0,0.521,0.4,107.0,0.489,0.4,1
9117,2010-11-23,21000207,1610612742,1610612765,2010,88.0,0.385,0.3,84.0,0.425,0.375,1
9118,2010-11-23,21000208,1610612747,1610612741,2010,98.0,0.395,0.4,91.0,0.395,0.2,1
9119,2010-11-22,21000195,1610612737,1610612738,2010,76.0,0.346,0.375,99.0,0.5329999999999999,0.455,0
9120,2010-11-22,21000196,1610612748,1610612754,2010,77.0,0.387,0.2,93.0,0.411,0.348,0
9121,2010-11-22,21000197,1610612760,1610612750,2010,117.0,0.5479999999999999,0.385,107.0,0.5,0.471,1
9122,2010-11-22,21000198,1610612745,1610612756,2010,116.0,0.49,0.231,123.0,0.5379999999999999,0.5379999999999999,0
9123,2010-11-22,21000199,1610612759,1610612753,2010,106.0,0.494,0.632,97.0,0.488,0.5,1
9124,2010-11-22,21000200,1610612762,1610612758,2010,94.0,0.447,0.3329999999999999,83.0,0.358,0.313,1
9125,2010-11-22,21000201,1610612744,1610612743,2010,89.0,0.402,0.231,106.0,0.467,0.5710000000000001,0
9126,2010-11-22,21000202,1610612746,1610612740,2010,99.0,0.507,0.316,95.0,0.474,0.3,1
9127,2010-11-21,21000191,1610612761,1610612738,2010,102.0,0.447,0.267,101.0,0.479,0.385,1
9128,2010-11-21,21000192,1610612765,1610612764,2010,115.0,0.489,0.467,110.0,0.539,0.263,1
9129,2010-11-21,21000193,1610612758,1610612740,2010,71.0,0.387,0.308,75.0,0.322,0.3329999999999999,0
9130,2010-11-21,21000194,1610612747,1610612744,2010,117.0,0.557,0.409,89.0,0.352,0.15,1
9131,2010-11-20,21000182,1610612766,1610612756,2010,123.0,0.575,0.474,105.0,0.4589999999999999,0.238,1
9132,2010-11-20,21000183,1610612754,1610612753,2010,86.0,0.3929999999999999,0.185,90.0,0.449,0.429,0
9133,2010-11-20,21000184,1610612737,1610612742,2010,93.0,0.481,0.28,98.0,0.476,0.462,0
9134,2010-11-20,21000185,1610612763,1610612748,2010,97.0,0.475,0.091,95.0,0.481,0.455,1
9135,2010-11-20,21000186,1610612749,1610612760,2010,81.0,0.3720000000000001,0.1669999999999999,82.0,0.37,0.5710000000000001,0
9136,2010-11-20,21000187,1610612759,1610612739,2010,116.0,0.531,0.48,92.0,0.475,0.5,1
9137,2010-11-20,21000188,1610612743,1610612751,2010,107.0,0.475,0.5379999999999999,103.0,0.4039999999999999,0.316,1
9138,2010-11-20,21000189,1610612757,1610612762,2010,94.0,0.38,0.182,103.0,0.48,0.526,0
9139,2010-11-20,21000190,1610612746,1610612752,2010,115.0,0.544,0.467,124.0,0.461,0.4579999999999999,0
9140,2010-11-19,21000171,1610612738,1610612760,2010,84.0,0.485,0.125,89.0,0.431,0.667,0
9141,2010-11-19,21000172,1610612755,1610612749,2010,90.0,0.405,0.353,79.0,0.3379999999999999,0.0,1
9142,2010-11-19,21000173,1610612761,1610612745,2010,106.0,0.488,0.364,96.0,0.436,0.4,1
9143,2010-11-19,21000174,1610612764,1610612763,2010,89.0,0.3779999999999999,0.188,86.0,0.439,0.286,1
9144,2010-11-19,21000175,1610612748,1610612766,2010,95.0,0.425,0.294,87.0,0.465,0.235,1
9145,2010-11-19,21000176,1610612750,1610612747,2010,95.0,0.396,0.231,112.0,0.471,0.526,0
9146,2010-11-19,21000177,1610612740,1610612739,2010,108.0,0.4589999999999999,0.28,101.0,0.349,0.36,1
9147,2010-11-19,21000178,1610612762,1610612759,2010,82.0,0.419,0.214,94.0,0.439,0.25,0
9148,2010-11-19,21000179,1610612742,1610612741,2010,83.0,0.4,0.25,88.0,0.447,0.263,0
9149,2010-11-19,21000180,1610612758,1610612751,2010,86.0,0.429,0.364,81.0,0.457,0.182,1
9150,2010-11-19,21000181,1610612744,1610612752,2010,119.0,0.516,0.542,125.0,0.5710000000000001,0.435,0
9151,2010-11-18,21000168,1610612754,1610612746,2010,107.0,0.506,0.5379999999999999,80.0,0.3329999999999999,0.222,1
9152,2010-11-18,21000169,1610612753,1610612756,2010,105.0,0.541,0.4,89.0,0.456,0.1669999999999999,1
9153,2010-11-18,21000170,1610612757,1610612743,2010,86.0,0.4,0.318,83.0,0.385,0.385,1
9154,2010-11-17,21000158,1610612748,1610612756,2010,123.0,0.547,0.368,96.0,0.444,0.263,1
9155,2010-11-17,21000159,1610612755,1610612761,2010,86.0,0.368,0.125,94.0,0.466,0.1669999999999999,0
9156,2010-11-17,21000160,1610612738,1610612764,2010,114.0,0.6579999999999999,0.615,83.0,0.3879999999999999,0.273,1
9157,2010-11-17,21000161,1610612765,1610612747,2010,90.0,0.3929999999999999,0.25,103.0,0.446,0.4379999999999999,0
9158,2010-11-17,21000162,1610612750,1610612746,2010,113.0,0.534,0.526,111.0,0.483,0.348,1
9159,2010-11-17,21000163,1610612740,1610612742,2010,99.0,0.488,0.5710000000000001,97.0,0.507,0.389,1
9160,2010-11-17,21000164,1610612760,1610612745,2010,116.0,0.5,0.417,99.0,0.4679999999999999,0.3329999999999999,1
9161,2010-11-17,21000165,1610612762,1610612751,2010,98.0,0.402,0.083,88.0,0.376,0.19,1
9162,2010-11-17,21000166,1610612759,1610612741,2010,103.0,0.482,0.462,94.0,0.424,0.353,1
9163,2010-11-17,21000167,1610612758,1610612752,2010,106.0,0.449,0.267,113.0,0.521,0.4,0
9164,2010-11-16,21000151,1610612739,1610612755,2010,101.0,0.4629999999999999,0.4,93.0,0.43,0.462,1
9165,2010-11-16,21000152,1610612754,1610612737,2010,92.0,0.4429999999999999,0.222,102.0,0.5,0.5329999999999999,0
9166,2010-11-16,21000153,1610612764,1610612761,2010,109.0,0.563,0.4,94.0,0.407,0.364,1
9167,2010-11-16,21000154,1610612763,1610612757,2010,99.0,0.48,0.368,100.0,0.46,0.368,0
9168,2010-11-16,21000155,1610612749,1610612747,2010,107.0,0.461,0.375,118.0,0.5379999999999999,0.625,0
9169,2010-11-16,21000156,1610612745,1610612741,2010,92.0,0.479,0.3329999999999999,95.0,0.486,0.667,0
9170,2010-11-16,21000157,1610612743,1610612752,2010,120.0,0.488,0.357,118.0,0.439,0.29,1
9171,2010-11-15,21000144,1610612766,1610612750,2010,113.0,0.521,0.5,110.0,0.462,0.45,1
9172,2010-11-15,21000145,1610612753,1610612763,2010,89.0,0.4379999999999999,0.353,72.0,0.363,0.214,1
9173,2010-11-15,21000146,1610612742,1610612740,2010,98.0,0.493,0.407,95.0,0.442,0.44,1
9174,2010-11-15,21000147,1610612756,1610612743,2010,100.0,0.4270000000000001,0.2,94.0,0.416,0.176,1
9175,2010-11-15,21000148,1610612762,1610612760,2010,108.0,0.506,0.375,115.0,0.507,0.4,0
9176,2010-11-15,21000149,1610612744,1610612765,2010,101.0,0.424,0.389,97.0,0.446,0.368,1
9177,2010-11-15,21000150,1610612746,1610612751,2010,96.0,0.395,0.3329999999999999,110.0,0.597,0.4,0
9178,2010-11-14,21000139,1610612737,1610612750,2010,111.0,0.45,0.455,105.0,0.474,0.381,1
9179,2010-11-14,21000140,1610612758,1610612765,2010,94.0,0.4529999999999999,0.111,100.0,0.539,0.3329999999999999,0
9180,2010-11-14,21000141,1610612760,1610612759,2010,104.0,0.452,0.308,117.0,0.409,0.55,0
9181,2010-11-14,21000142,1610612752,1610612745,2010,96.0,0.4370000000000001,0.188,104.0,0.45,0.3329999999999999,0
9182,2010-11-14,21000143,1610612747,1610612756,2010,116.0,0.49,0.391,121.0,0.512,0.55,0
9183,2010-11-13,21000130,1610612766,1610612762,2010,95.0,0.4429999999999999,0.381,96.0,0.4429999999999999,0.286,0
9184,2010-11-13,21000131,1610612751,1610612753,2010,90.0,0.493,0.444,91.0,0.416,0.32,0
9185,2010-11-13,21000132,1610612739,1610612754,2010,85.0,0.386,0.133,99.0,0.456,0.4,0
9186,2010-11-13,21000133,1610612748,1610612761,2010,109.0,0.506,0.3,100.0,0.451,0.263,1
9187,2010-11-13,21000134,1610612741,1610612764,2010,103.0,0.447,0.391,96.0,0.449,0.6,1
9188,2010-11-13,21000135,1610612763,1610612738,2010,110.0,0.53,0.222,116.0,0.5770000000000001,0.583,0
9189,2010-11-13,21000136,1610612740,1610612757,2010,107.0,0.481,0.3329999999999999,87.0,0.407,0.235,1
9190,2010-11-13,21000137,1610612749,1610612744,2010,79.0,0.337,0.375,72.0,0.341,0.455,1
9191,2010-11-13,21000138,1610612759,1610612755,2010,116.0,0.482,0.444,93.0,0.415,0.444,1
9192,2010-11-12,21000121,1610612737,1610612762,2010,86.0,0.493,0.263,90.0,0.429,0.3329999999999999,0
9193,2010-11-12,21000122,1610612754,1610612745,2010,99.0,0.449,0.409,102.0,0.5,0.389,0
9194,2010-11-12,21000123,1610612753,1610612761,2010,106.0,0.527,0.5,110.0,0.5,0.462,0
9195,2010-11-12,21000124,1610612764,1610612766,2010,85.0,0.419,0.238,93.0,0.493,0.4379999999999999,0
9196,2010-11-12,21000125,1610612750,1610612752,2010,112.0,0.436,0.4,103.0,0.38,0.379,1
9197,2010-11-12,21000126,1610612742,1610612755,2010,99.0,0.4429999999999999,0.273,90.0,0.446,0.125,1
9198,2010-11-12,21000127,1610612756,1610612758,2010,103.0,0.519,0.3329999999999999,89.0,0.409,0.278,1
9199,2010-11-12,21000128,1610612760,1610612757,2010,110.0,0.5479999999999999,0.5,108.0,0.539,0.467,1
9200,2010-11-12,21000129,1610612746,1610612765,2010,107.0,0.4629999999999999,0.2,113.0,0.476,0.611,0
9201,2010-11-11,21000118,1610612748,1610612738,2010,107.0,0.5,0.188,112.0,0.544,0.563,0
9202,2010-11-11,21000119,1610612741,1610612744,2010,120.0,0.5479999999999999,0.368,90.0,0.411,0.304,1
9203,2010-11-11,21000120,1610612743,1610612747,2010,118.0,0.489,0.28,112.0,0.408,0.31,1
9204,2010-11-10,21000108,1610612737,1610612749,2010,91.0,0.493,0.385,108.0,0.517,0.5329999999999999,0
9205,2010-11-10,21000109,1610612753,1610612762,2010,94.0,0.43,0.375,104.0,0.5,0.357,0
9206,2010-11-10,21000110,1610612761,1610612766,2010,96.0,0.457,0.3,101.0,0.493,0.429,0
9207,2010-11-10,21000111,1610612764,1610612745,2010,98.0,0.4429999999999999,0.462,91.0,0.391,0.3,1
9208,2010-11-10,21000112,1610612739,1610612751,2010,87.0,0.442,0.25,95.0,0.415,0.471,0
9209,2010-11-10,21000113,1610612752,1610612744,2010,117.0,0.4679999999999999,0.226,122.0,0.528,0.5,0
9210,2010-11-10,21000114,1610612763,1610612742,2010,91.0,0.452,0.286,106.0,0.541,0.36,0
9211,2010-11-10,21000115,1610612760,1610612755,2010,109.0,0.493,0.143,103.0,0.481,0.3329999999999999,1
9212,2010-11-10,21000116,1610612759,1610612746,2010,107.0,0.493,0.611,95.0,0.465,0.7,1
9213,2010-11-10,21000117,1610612758,1610612750,2010,89.0,0.444,0.25,98.0,0.471,0.364,0
9214,2010-11-09,21000101,1610612754,1610612743,2010,144.0,0.644,0.5329999999999999,113.0,0.433,0.471,1
9215,2010-11-09,21000102,1610612751,1610612739,2010,91.0,0.407,0.3,93.0,0.439,0.529,0
9216,2010-11-09,21000103,1610612748,1610612762,2010,114.0,0.439,0.4,116.0,0.484,0.421,0
9217,2010-11-09,21000104,1610612749,1610612752,2010,107.0,0.513,0.313,80.0,0.3779999999999999,0.263,1
9218,2010-11-09,21000105,1610612740,1610612746,2010,101.0,0.506,0.5,82.0,0.4629999999999999,0.313,1
9219,2010-11-09,21000106,1610612757,1610612765,2010,100.0,0.5,0.429,78.0,0.425,0.353,1
9220,2010-11-09,21000107,1610612747,1610612750,2010,99.0,0.449,0.3329999999999999,94.0,0.38,0.381,1
9221,2010-11-08,21000095,1610612766,1610612759,2010,91.0,0.3979999999999999,0.316,95.0,0.424,0.462,0
9222,2010-11-08,21000096,1610612753,1610612737,2010,93.0,0.43,0.182,89.0,0.474,0.308,1
9223,2010-11-08,21000097,1610612761,1610612744,2010,102.0,0.4579999999999999,0.286,109.0,0.527,0.313,0
9224,2010-11-08,21000098,1610612741,1610612743,2010,94.0,0.415,0.385,92.0,0.436,0.389,1
9225,2010-11-08,21000099,1610612763,1610612756,2010,109.0,0.476,0.3329999999999999,99.0,0.475,0.29,1
9226,2010-11-08,21000100,1610612742,1610612738,2010,89.0,0.5,0.4,87.0,0.418,0.5,1
9227,2010-11-07,21000089,1610612752,1610612755,2010,96.0,0.4,0.158,106.0,0.474,0.389,0
9228,2010-11-07,21000090,1610612737,1610612756,2010,114.0,0.542,0.304,118.0,0.556,0.478,0
9229,2010-11-07,21000091,1610612765,1610612744,2010,102.0,0.451,0.529,97.0,0.429,0.261,1
9230,2010-11-07,21000092,1610612745,1610612750,2010,120.0,0.442,0.313,94.0,0.374,0.231,1
9231,2010-11-07,21000093,1610612760,1610612738,2010,83.0,0.4270000000000001,0.4,92.0,0.474,0.4,0
9232,2010-11-07,21000094,1610612747,1610612757,2010,121.0,0.5489999999999999,0.471,96.0,0.4270000000000001,0.3,1
9233,2010-11-06,21000080,1610612766,1610612753,2010,88.0,0.48,0.4,91.0,0.415,0.313,0
9234,2010-11-06,21000081,1610612764,1610612739,2010,102.0,0.4429999999999999,0.381,107.0,0.476,0.444,0
9235,2010-11-06,21000082,1610612748,1610612751,2010,101.0,0.486,0.4,89.0,0.412,0.4,1
9236,2010-11-06,21000083,1610612749,1610612740,2010,81.0,0.386,0.25,87.0,0.449,0.412,0
9237,2010-11-06,21000084,1610612759,1610612745,2010,124.0,0.485,0.429,121.0,0.475,0.45,1
9238,2010-11-06,21000085,1610612742,1610612743,2010,92.0,0.447,0.267,103.0,0.451,0.619,0
9239,2010-11-06,21000086,1610612762,1610612746,2010,109.0,0.412,0.3329999999999999,107.0,0.43,0.25,1
9240,2010-11-06,21000087,1610612757,1610612761,2010,97.0,0.4529999999999999,0.25,84.0,0.368,0.059,1
9241,2010-11-06,21000088,1610612758,1610612763,2010,91.0,0.43,0.25,100.0,0.482,0.2,0
9242,2010-11-05,21000068,1610612754,1610612749,2010,90.0,0.387,0.25,94.0,0.386,0.4,0
9243,2010-11-05,21000069,1610612753,1610612751,2010,105.0,0.479,0.3929999999999999,90.0,0.429,0.455,1
9244,2010-11-05,21000070,1610612755,1610612739,2010,116.0,0.5539999999999999,0.353,123.0,0.547,0.231,0
9245,2010-11-05,21000071,1610612765,1610612766,2010,97.0,0.4270000000000001,0.5379999999999999,90.0,0.552,0.45,1
9246,2010-11-05,21000072,1610612752,1610612764,2010,112.0,0.506,0.414,91.0,0.4529999999999999,0.25,1
9247,2010-11-05,21000073,1610612738,1610612741,2010,110.0,0.512,0.364,105.0,0.494,0.4,1
9248,2010-11-05,21000074,1610612750,1610612737,2010,103.0,0.424,0.364,113.0,0.5429999999999999,0.222,0
9249,2010-11-05,21000075,1610612740,1610612748,2010,96.0,0.494,0.286,93.0,0.423,0.238,1
9250,2010-11-05,21000076,1610612756,1610612763,2010,123.0,0.426,0.4,118.0,0.469,0.316,1
9251,2010-11-05,21000077,1610612743,1610612746,2010,111.0,0.518,0.238,104.0,0.5,0.133,1
9252,2010-11-05,21000078,1610612744,1610612762,2010,85.0,0.376,0.143,78.0,0.395,0.214,1
9253,2010-11-05,21000079,1610612747,1610612761,2010,108.0,0.481,0.3329999999999999,103.0,0.471,0.385,1
9254,2010-11-04,21000066,1610612741,1610612752,2010,112.0,0.519,0.474,120.0,0.5,0.667,0
9255,2010-11-04,21000067,1610612757,1610612760,2010,106.0,0.467,0.25,107.0,0.494,0.2,0
9256,2010-11-03,21000054,1610612737,1610612765,2010,94.0,0.537,0.214,85.0,0.4,0.176,1
9257,2010-11-03,21000055,1610612751,1610612766,2010,83.0,0.4270000000000001,0.294,85.0,0.431,0.263,0
9258,2010-11-03,21000056,1610612753,1610612750,2010,128.0,0.5,0.484,86.0,0.3329999999999999,0.375,1
9259,2010-11-03,21000057,1610612755,1610612754,2010,101.0,0.469,0.3329999999999999,75.0,0.315,0.318,1
9260,2010-11-03,21000058,1610612738,1610612749,2010,105.0,0.4679999999999999,0.3329999999999999,102.0,0.419,0.385,1
9261,2010-11-03,21000059,1610612745,1610612740,2010,99.0,0.419,0.3329999999999999,107.0,0.456,0.385,0
9262,2010-11-03,21000060,1610612743,1610612742,2010,101.0,0.461,0.357,102.0,0.4639999999999999,0.467,0
9263,2010-11-03,21000061,1610612762,1610612761,2010,125.0,0.565,0.4379999999999999,108.0,0.456,0.231,1
9264,2010-11-03,21000062,1610612756,1610612759,2010,110.0,0.446,0.381,112.0,0.545,0.429,0
9265,2010-11-03,21000063,1610612744,1610612763,2010,115.0,0.413,0.433,109.0,0.512,0.444,1
9266,2010-11-03,21000064,1610612746,1610612760,2010,107.0,0.525,0.5,92.0,0.3779999999999999,0.154,1
9267,2010-11-03,21000065,1610612758,1610612747,2010,100.0,0.44,0.273,112.0,0.4639999999999999,0.524,0
9268,2010-11-02,21000047,1610612739,1610612737,2010,88.0,0.4320000000000001,0.294,100.0,0.44,0.294,0
9269,2010-11-02,21000048,1610612764,1610612755,2010,116.0,0.474,0.5,115.0,0.55,0.267,1
9270,2010-11-02,21000049,1610612765,1610612738,2010,86.0,0.449,0.222,109.0,0.519,0.3329999999999999,0
9271,2010-11-02,21000050,1610612748,1610612750,2010,129.0,0.5820000000000001,0.5710000000000001,97.0,0.369,0.3329999999999999,1
9272,2010-11-02,21000052,1610612749,1610612757,2010,76.0,0.375,0.2,90.0,0.475,0.292,0
9273,2010-11-02,21000053,1610612747,1610612763,2010,124.0,0.512,0.609,105.0,0.413,0.5,1
9274,2010-11-01,21000044,1610612741,1610612757,2010,110.0,0.606,0.385,98.0,0.413,0.0,1
9275,2010-11-01,21000045,1610612758,1610612761,2010,111.0,0.477,0.417,108.0,0.4589999999999999,0.429,1
9276,2010-11-01,21000046,1610612746,1610612759,2010,88.0,0.4629999999999999,0.308,97.0,0.481,0.429,0
9277,2010-10-31,21000040,1610612751,1610612748,2010,78.0,0.353,0.214,101.0,0.537,0.313,0
9278,2010-10-31,21000041,1610612746,1610612742,2010,83.0,0.341,0.19,99.0,0.4679999999999999,0.4379999999999999,0
9279,2010-10-31,21000042,1610612760,1610612762,2010,99.0,0.4,0.25,120.0,0.53,0.636,0
9280,2010-10-31,21000043,1610612747,1610612744,2010,107.0,0.4429999999999999,0.316,83.0,0.4039999999999999,0.25,1
